sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C06,2026-04-01 10:00:00,295200.0,-9.857164695859e-05,-2.016165012719e-11,-1.301042606983e-18,6492.982685089,0.005681103677489,0.9483426457749,-0.3965758848288,-2.406550594035,1.027238341514,7.696749171926e-10,0.0
C06,2026-04-01 11:00:00,298800.0,-9.864429011941e-05,-2.017142008981e-11,-1.301042606983e-18,6492.991100311,0.005681725800969,0.9483396058311,-0.3965818798671,-2.405946778986,1.289203602768,7.168155725315e-10,0.0
C06,2026-04-01 12:00:00,302400.0,-9.871611837298e-05,-2.015632105667e-11,-1.165517335422e-18,6492.988695145,0.005681897513568,0.9483363274317,-0.396587936348,-2.406119978246,1.551943964833,7.436024025962e-10,0.0
C06,2026-04-01 13:00:00,306000.0,-9.878352284431e-05,-2.034727941691e-11,0.0,6492.979007721,0.005683434195817,0.9483329510168,-0.3965943366146,-2.406776524177,1.815167670642,8.093194256883e-10,0.0
C06,2026-04-01 14:00:00,309600.0,-9.885698091239e-05,-2.037481294792e-11,0.0,6492.962205887,0.005687551340088,0.9483302650992,-0.3966013396034,-2.40777611562,2.078735769311,9.061091716555e-10,0.0
C06,2026-04-01 15:00:00,313200.0,-9.892787784338e-05,-2.006306232261e-11,0.0,6492.957939148,0.005688892910257,0.948327447519,-0.396607937364,-2.407985201723,2.341516566432,9.118236954026e-10,0.0
C06,2026-04-01 16:00:00,316800.0,-9.899889118969e-05,-1.989430842286e-11,0.0,6492.966928482,0.005685420939699,0.948324196915,-0.3966144488123,-2.40773281617,2.603837335797,8.496782496525e-10,0.0
C06,2026-04-01 17:00:00,320400.0,-9.907165076584e-05,-2.007816135574e-11,0.0,6492.984193802,0.005678269430064,0.9483216660667,-0.3966205755133,-2.407533721797,2.866210253802,6.639562278705e-10,0.0
C06,2026-04-01 18:00:00,324000.0,-9.914301335812e-05,-1.999200804903e-11,0.0,6492.995565414,0.005673522362486,0.9483185661433,-0.3966267475646,-2.407604588475,3.12885000075,5.493085951936e-10,0.0
C06,2026-04-01 19:00:00,327600.0,-9.921309538186e-05,-1.975131169729e-11,0.0,6492.993745804,0.005674190004356,0.948315410629,-0.3966328289151,-2.407538240751,-2.891835503688,5.410939673071e-10,0.0
C06,2026-04-01 20:00:00,331200.0,-9.928352665156e-05,-1.966871110426e-11,0.0,6492.981304169,0.005678377696313,0.9483121307667,-0.3966389834114,-2.406993764586,-2.629814192191,6.214544575012e-10,0.0
C06,2026-04-01 21:00:00,334800.0,-9.935558773577e-05,-1.982503050613e-11,0.0,6492.96282959,0.005683296360075,0.9483087879989,-0.3966452505525,-2.405946517124,-2.368294064725,7.625317625086e-10,0.0
C06,2026-04-01 22:00:00,338400.0,-9.942578617483e-05,-1.964561846535e-11,0.0,6492.951375961,0.005685317912139,0.9483054554715,-0.3966514489364,-2.405185255517,-2.106484749076,8.457495145763e-10,0.0
C06,2026-04-01 23:00:00,342000.0,-9.949621744454e-05,-1.957722872703e-11,0.0,6492.945350647,0.005685820826329,0.9483020673532,-0.3966574425118,-2.404750480653,-1.844347005393,9.175382191497e-10,0.0
C07,2026-04-01 00:00:00,259200.0,0.0006159779150039,2.341060678646e-11,0.0,6493.88489151,0.004741151351482,0.831506928904,1.507584122279,-2.593215340708,2.972596038157,2.623680715404e-09,0.0
C07,2026-04-01 01:00:00,262800.0,0.0006160630146042,2.354294537099e-11,0.0,6493.891080856,0.004738626419567,0.8315069362186,1.507572145368,-2.593333007598,-3.048005032501,2.575464421288e-09,0.0
C07,2026-04-01 02:00:00,266400.0,0.0006161468336359,2.345590388586e-11,0.0,6493.897108078,0.004736377391964,0.8315068981828,1.507560095312,-2.5935732758,-2.785299125083,2.530462546779e-09,0.0
C07,2026-04-01 03:00:00,270000.0,0.0006162334466353,2.373035101755e-11,0.0,6493.899814606,0.004735521855764,0.8315068777019,1.507547948703,-2.593727269872,-2.52268057728,2.512604660069e-09,0.0
C07,2026-04-01 04:00:00,273600.0,0.0006163171492517,2.350120098527e-11,0.0,6493.899864197,0.004735477617942,0.8315069332928,1.507535790391,-2.593725647496,-2.260218223778,2.505461505386e-09,0.0
C07,2026-04-01 05:00:00,277200.0,0.0006163992220536,2.319744396573e-11,0.0,6493.896032333,0.004735938971862,0.8315070561779,1.507523690596,-2.593402111459,-1.998078108705,2.524748023032e-09,0.0
C07,2026-04-01 06:00:00,280800.0,0.0006164849037305,2.345856842112e-11,0.0,6493.890224457,0.00473604502622,0.8315072112472,1.507511644928,-2.592894051713,-1.736122128204,2.559392323249e-09,0.0
C07,2026-04-01 07:00:00,284400.0,0.0006165676750243,2.32232011399e-11,0.0,6493.883359909,0.004735504626296,0.8315072931706,1.507499847957,-2.592303634069,-1.474247815105,2.625109346341e-09,0.0
C07,2026-04-01 08:00:00,288000.0,0.0006166542880237,2.360955875247e-11,0.0,6493.877470016,0.004734370973893,0.8315071132317,1.507488225073,-2.591848545124,-1.212237336517,2.718684672701e-09,0.0
C07,2026-04-01 09:00:00,291600.0,0.0006167365936562,2.323474745936e-11,0.0,6493.877744675,0.004734472022392,0.8315066597271,1.507476394454,-2.591861278363,-0.9497574411639,2.780830118451e-09,0.0
C07,2026-04-01 10:00:00,295200.0,0.0006168207619339,2.329425541348e-11,0.0,6493.880556107,0.004735458409414,0.8315061096699,1.507464103016,-2.591989078886,-0.6871620001527,2.836189567251e-09,0.0
C07,2026-04-01 11:00:00,298800.0,0.000616904348135,2.325872827669e-11,0.0,6493.8872509,0.004738095216453,0.831505644462,1.50745135076,-2.592157383223,-0.4245257554303,2.850833034353e-09,0.0
C07,2026-04-01 12:00:00,302400.0,0.0006169866537675,2.307487534381e-11,0.0,6493.892103195,0.004740090109408,0.8315053021391,1.507438234236,-2.592177461773,-0.1620385776715,2.874048287076e-09,0.0
C07,2026-04-01 13:00:00,306000.0,0.0006170711712912,2.325162284933e-11,0.0,6493.894990921,0.00474124297034,0.8315051207373,1.507424828055,-2.592115994344,0.1003665728078,2.892977646988e-09,0.0
C07,2026-04-01 14:00:00,309600.0,0.0006171562708914,2.343814031747e-11,0.0,6493.891637802,0.004740057280287,0.8315051660878,1.507411288748,-2.592268619125,0.3629849245791,2.950480042194e-09,0.0
C07,2026-04-01 15:00:00,313200.0,0.0006172421853989,2.363620410506e-11,0.0,6493.88850975,0.004739138763398,0.8315054162467,1.50739775383,-2.592459595765,0.6256422938385,2.98333855374e-09,0.0
C07,2026-04-01 16:00:00,316800.0,0.0006173263536766,2.350386552052e-11,0.0,6493.885427475,0.004738460062072,0.8315057834392,1.507384154543,-2.592687278483,0.8883369528798,3.011196857007e-09,0.0
C07,2026-04-01 17:00:00,320400.0,0.0006174091249704,2.32907026998e-11,0.0,6493.886978149,0.004738603951409,0.8315062910718,1.507370445538,-2.592554003721,1.150671592171,2.986910131082e-09,0.0
C07,2026-04-01 18:00:00,324000.0,0.000617494690232,2.349764827159e-11,0.0,6493.887813568,0.004738618503325,0.8315069815691,1.50735680529,-2.592480696896,1.413065778079,2.968337928904e-09,0.0
C07,2026-04-01 19:00:00,327600.0,0.0006175795570016,2.35163000184e-11,0.0,6493.892374039,0.004738195100799,0.8315078593199,1.507343225021,-2.592090197247,1.675142895511,2.890120385115e-09,0.0
C07,2026-04-01 20:00:00,331200.0,0.0006176625611261,2.329514359189e-11,0.0,6493.893520355,0.004738002433442,0.831509000396,1.507329707658,-2.591995644463,1.9375148831,2.821188942415e-09,0.0
C07,2026-04-01 21:00:00,334800.0,0.0006177456816658,2.318767400311e-11,0.0,6493.89209938,0.004738368792459,0.8315104486849,1.507316438991,-2.592093611698,2.200078921112,2.754757603854e-09,0.0
C07,2026-04-01 22:00:00,338400.0,0.0006178301991895,2.330757808977e-11,0.0,6493.889280319,0.004739360767417,0.8315120988565,1.507303670642,-2.592227260968,2.462678253486,2.695826577712e-09,0.0
C07,2026-04-01 23:00:00,342000.0,0.000617915764451,2.353672812205e-11,0.0,6493.888839722,0.004739512922242,0.8315137183068,1.507291497701,-2.592250285835,2.725167117989,2.625466504075e-09,0.0
C08,2026-04-01 00:00:00,259200.0,-0.000537623767741,1.381117442634e-11,-8.809142651445e-19,6493.114425659,0.003419602406211,1.087672580169,-2.540372943221,-3.024377726409,1.210191485082,6.907430579352e-10,0.0
C08,2026-04-01 01:00:00,262800.0,-0.0005375740583986,1.38049571774e-11,-8.809142651445e-19,6493.119701385,0.003419527667575,1.087676108727,-2.540379305452,-3.023737714379,1.472104559658,6.535986535788e-10,0.0
C08,2026-04-01 02:00:00,266400.0,-0.0005375243490562,1.379873992846e-11,-8.809142651445e-19,6493.130973816,0.003418179810978,1.0876797748,-2.540385803734,-3.022423542884,1.733343211445,5.496657529278e-10,0.0
C08,2026-04-01 03:00:00,270000.0,-0.0005374746397138,1.379252267952e-11,-8.809142651445e-19,6493.134975433,0.003417281084694,1.087683658847,-2.540392287387,-3.022011861644,1.995482119611,5.171643991159e-10,0.0
C08,2026-04-01 04:00:00,273600.0,-0.0005374250467867,1.378630543059e-11,-8.809142651445e-19,6493.142349243,0.003415047889575,1.087687905699,-2.540398833945,-3.021393197977,2.257413768859,4.128743407307e-10,0.0
C08,2026-04-01 05:00:00,277200.0,-0.0005373730091378,1.397459925556e-11,0.0,6493.141113281,0.003415543586016,1.087692243251,-2.540404886038,-3.021437442472,2.52000615676,3.871589838686e-10,0.0
C08,2026-04-01 06:00:00,280800.0,-0.0005373222520575,1.400657367867e-11,0.0,6493.13656044,0.003417387139052,1.087696291145,-2.540410509495,-3.021560841074,2.782677545163,3.885876148053e-10,0.0
C08,2026-04-01 07:00:00,284400.0,-0.0005372744053602,1.36965994102e-11,0.0,6493.128898621,0.00342059484683,1.087700827654,-2.540416105156,-3.021544057015,3.045209151744,3.86087510666e-10,0.0
C08,2026-04-01 08:00:00,288000.0,-0.0005372237646952,1.388933412727e-11,0.0,6493.120758057,0.003423856454901,1.087704931139,-2.540421503324,-3.02126464844,-2.975706327804,4.071598169835e-10,0.0
C08,2026-04-01 09:00:00,291600.0,-0.0005371734732762,1.392130855038e-11,0.0,6493.117458344,0.003425051574595,1.087708863463,-2.540426954157,-3.021063565961,-2.713356686289,3.985880313628e-10,0.0
C08,2026-04-01 10:00:00,295200.0,-0.0005371210863814,1.422773010518e-11,0.0,6493.11523056,0.003425697796047,1.087712798713,-2.54043247521,-3.020867713414,-2.45100144326,4.118028675281e-10,0.0
C08,2026-04-01 11:00:00,298800.0,-0.000537071027793,1.407318706015e-11,0.0,6493.121246338,0.003424519440159,1.087716796868,-2.540437999188,-3.021512282435,-2.187804886284,3.6430088888e-10,0.0
C08,2026-04-01 12:00:00,302400.0,-0.0005370219005272,1.388311687833e-11,0.0,6493.130056381,0.003423635382205,1.087720856465,-2.540443452947,-3.02255075824,-1.924215265164,3.07869966877e-10,0.0
C08,2026-04-01 13:00:00,306000.0,-0.0005369706777856,1.404654170756e-11,0.0,6493.137393951,0.003423730260693,1.087724918989,-2.540448830634,-3.023439416605,-1.660776821998,2.7322566666e-10,0.0
C08,2026-04-01 14:00:00,309600.0,-0.0005369195714593,1.411049055378e-11,0.0,6493.140232086,0.003424000344239,1.087728934699,-2.540454171748,-3.023772906336,-1.397895016236,2.746542975968e-10,0.0
C08,2026-04-01 15:00:00,313200.0,-0.0005368698621169,1.396038840085e-11,0.0,6493.137737274,0.003423461341299,1.087732886041,-2.540459547972,-3.023518894018,-1.135601297689,3.125130174216e-10,0.0
C08,2026-04-01 16:00:00,316800.0,-0.0005368201527745,1.389111048411e-11,0.0,6493.1329422,0.003422004985623,1.087736634037,-2.540464758886,-3.023126495502,-0.8734457956433,3.743013054375e-10,0.0
C08,2026-04-01 17:00:00,320400.0,-0.0005367691628635,1.402700178232e-11,0.0,6493.129619598,0.003420811495744,1.087740403977,-2.540470284327,-3.022929298533,-0.6110940285077,4.22517599554e-10,0.0
C08,2026-04-01 18:00:00,324000.0,-0.0005367199191824,1.386091241784e-11,0.0,6493.130794525,0.003421289264224,1.087744605477,-2.54047606578,-3.022948116049,-0.3485252667334,4.257320191617e-10,0.0
C08,2026-04-01 19:00:00,327600.0,-0.0005366710247472,1.374100833118e-11,0.0,6493.136287689,0.003423556452617,1.087748350548,-2.540481621943,-3.022912991385,-0.08601033888157,4.193031799462e-10,0.0
C08,2026-04-01 20:00:00,331200.0,-0.0005366206169128,1.38680178452e-11,0.0,6493.140403748,0.00342517462559,1.087752461348,-2.540487134218,-3.0227566742,0.176382572825,4.028739241732e-10,0.0
C08,2026-04-01 21:00:00,334800.0,-0.000536572188139,1.368061219864e-11,0.0,6493.141172409,0.003425454138778,1.087756566296,-2.540492446073,-3.022712378503,0.4388866019372,3.97159400426e-10,0.0
C08,2026-04-01 22:00:00,338400.0,-0.0005365228280425,1.370192848071e-11,0.0,6493.135532379,0.003423840971664,1.087760513249,-2.540497640895,-3.023203259202,0.7019253480882,4.410898017322e-10,0.0
C08,2026-04-01 23:00:00,342000.0,-0.0005364734679461,1.370192848071e-11,0.0,6493.128692627,0.003422526526265,1.087764319762,-2.540502761109,-3.023935692545,0.9652063534732,4.88234622646e-10,0.0
C09,2026-04-01 00:00:00,259200.0,-0.0002477791858837,3.200817388915e-11,0.0,6493.680080414,0.01561362145003,0.9536087734274,-0.3491491003529,-2.248645563079,-2.005407827137,7.982475359282e-10,0.0
C09,2026-04-01 01:00:00,262800.0,-0.0002476644003764,3.195221864871e-11,0.0,6493.685287476,0.015613472322,0.9536060889727,-0.3491540157577,-2.248783776654,-1.742785453804,8.25034365993e-10,0.0
C09,2026-04-01 02:00:00,266400.0,-0.0002475490327924,3.19966275697e-11,0.0,6493.698488235,0.01561442331877,0.9536033138171,-0.3491597050461,-2.249127282985,-1.479957619478,7.700320749268e-10,0.0
C09,2026-04-01 03:00:00,270000.0,-0.0002474341308698,3.196021225449e-11,0.0,6493.712617874,0.01561686978675,0.9536003177609,-0.349165688381,-2.249464059893,-1.217138234967,7.150297838606e-10,0.0
C09,2026-04-01 04:00:00,273600.0,-0.0002473193453625,3.192734965296e-11,0.0,6493.720155716,0.01561884721741,0.9535983135631,-0.349172277364,-2.249614282562,-0.954507452781,6.493127607685e-10,0.0
C09,2026-04-01 05:00:00,277200.0,-0.0002472043270245,3.193978415084e-11,0.0,6493.718597412,0.01561824872624,0.9535964073809,-0.3491785357276,-2.249597113755,-0.6920459697153,6.425267638188e-10,0.0
C09,2026-04-01 06:00:00,280800.0,-0.0002470895415172,3.191225061983e-11,0.0,6493.707197189,0.01561384799425,0.9535935561535,-0.3491850705826,-2.249506096844,-0.4296584722686,7.81461122421e-10,0.0
C09,2026-04-01 07:00:00,284400.0,-0.0002469749888405,3.18616244499e-11,0.0,6493.696172714,0.01560937857721,0.9535913749427,-0.349191331872,-2.249495866658,-0.1671886052193,8.789651838566e-10,0.0
C09,2026-04-01 08:00:00,288000.0,-0.0002468603197485,3.18616244499e-11,0.0,6493.68838501,0.01560628786683,0.9535891688622,-0.3491974117596,-2.249537069746,0.095334653951,9.593256740507e-10,0.0
C09,2026-04-01 09:00:00,291600.0,-0.0002467451849952,3.191935604718e-11,2.710505431214e-20,6493.692907333,0.01560786971822,0.9535868413596,-0.3492033453553,-2.249477195434,0.3577589350099,9.418249450751e-10,0.0
C09,2026-04-01 10:00:00,295200.0,-0.0002466302830726,3.191935604718e-11,2.710505431214e-20,6493.709308624,0.01561265694909,0.9535842988079,-0.3492093477082,-2.249178720647,0.6199449579159,8.218199463852e-10,0.0
C09,2026-04-01 11:00:00,298800.0,-0.0002465153811499,3.191935604718e-11,2.710505431214e-20,6493.729824066,0.01561696582939,0.9535815967982,-0.3492153193398,-2.248716551179,0.8819651590576,6.543129690472e-10,0.0
C09,2026-04-01 12:00:00,302400.0,-0.0002464004792273,3.19202442256e-11,2.710505431214e-20,6493.743968964,0.01561862288509,0.9535786329262,-0.3492209325564,-2.248358804803,1.14408589193,5.378795476993e-10,0.0
C09,2026-04-01 13:00:00,306000.0,-0.0002462846459821,3.194333686452e-11,1.490777987168e-19,6493.740087509,0.01561871508602,0.9535752067721,-0.3492265033485,-2.248462222871,1.406664085137,5.925246810313e-10,0.0
C09,2026-04-01 14:00:00,309600.0,-0.0002461686963215,3.165467887811e-11,0.0,6493.724435806,0.01562040590215,0.9535717747663,-0.3492328963005,-2.248867047414,1.669543782834,7.2860177776e-10,0.0
C09,2026-04-01 15:00:00,313200.0,-0.000246052397415,3.194688957819e-11,0.0,6493.703887939,0.01562463655137,0.9535697632539,-0.349240244538,-2.249348839002,1.932502972574,8.343204670821e-10,0.0
C09,2026-04-01 16:00:00,316800.0,-0.0002459409879521,3.15010240115e-11,0.0,6493.697689056,0.01562637789175,0.9535673933266,-0.3492467062472,-2.249474775768,2.195110232501,8.553927733996e-10,0.0
C09,2026-04-01 17:00:00,320400.0,-0.0002458244562149,3.192379693928e-11,0.0,6493.708229065,0.01562250580173,0.9535648215166,-0.3492528124672,-2.249331199136,2.457449965672,7.50388399546e-10,0.0
C09,2026-04-01 18:00:00,324000.0,-0.0002457101363689,3.188560526723e-11,0.0,6493.727020264,0.0156148315873,0.9535621604686,-0.3492586612137,-2.249185167727,2.719786010827,5.568089076117e-10,0.0
C09,2026-04-01 19:00:00,327600.0,-0.0002455948852003,3.196731768185e-11,0.0,6493.740642548,0.01560902677011,0.9535591088215,-0.3492645962723,-2.249165798692,2.982245333163,4.103742365913e-10,0.0
C09,2026-04-01 20:00:00,331200.0,-0.0002454812638462,3.178524110581e-11,0.0,6493.739337921,0.01560954551678,0.9535561054507,-0.3492703747988,-2.249154974561,-3.03847537201,3.875161416028e-10,0.0
C09,2026-04-01 21:00:00,334800.0,-0.0002453655470163,3.195399500555e-11,0.0,6493.724338531,0.0156151993433,0.9535529455477,-0.3492763391158,-2.248966736503,-2.77618888613,4.950206195958e-10,0.0
C09,2026-04-01 22:00:00,338400.0,-0.000245250063017,3.201883203019e-11,0.0,6493.703372955,0.01562186295632,0.9535497578492,-0.3492825155559,-2.248591280041,-2.51408752522,6.632419124021e-10,0.0
C09,2026-04-01 23:00:00,342000.0,-0.0002451364416629,3.186073627148e-11,0.0,6493.686098099,0.01562595856376,0.9535466593887,-0.3492884857246,-2.248205593393,-2.251993094152,8.128910030303e-10,0.0
C10,2026-04-01 00:00:00,259200.0,-0.000100401812233,-2.166622437016e-11,0.0,6493.535593033,0.0108564121183,0.8338826391076,1.502585777392,-2.434827280535,2.636776195924,2.623680715404e-09,0.0
C10,2026-04-01 01:00:00,262800.0,-0.0001004807418212,-2.179767477628e-11,0.0,6493.539541245,0.01085476519074,0.8338827137164,1.502573891182,-2.434811884785,2.899269560363,2.598679674011e-09,0.0
C10,2026-04-01 02:00:00,266400.0,-0.0001005588565022,-2.175060132004e-11,0.0,6493.547384262,0.01085149403661,0.8338826771435,1.502561924512,-2.434852902082,-3.121366257525,2.538677174666e-09,0.0
C10,2026-04-01 03:00:00,270000.0,-0.0001006374368444,-2.177902302947e-11,0.0,6493.551620483,0.01084983965848,0.8338826434964,1.502549870067,-2.434911922049,-2.858800194834,2.516533395146e-09,0.0
C10,2026-04-01 04:00:00,273600.0,-0.0001007164828479,-2.185984726566e-11,0.0,6493.553043365,0.01084937888663,0.8338826698289,1.502537726384,-2.434945231231,-2.596260495391,2.512247502335e-09,0.0
C10,2026-04-01 05:00:00,277200.0,-0.0001007937826216,-2.165734258597e-11,0.0,6493.553123474,0.01084932044614,0.8338827839365,1.502525538814,-2.434943582522,-2.33375608592,2.500461297107e-09,0.0
C10,2026-04-01 06:00:00,280800.0,-0.0001008728286251,-2.180211566838e-11,0.0,6493.550228119,0.01084983651526,0.8338829931338,1.502513320522,-2.434842164264,-2.07135150159,2.499389823904e-09,0.0
C10,2026-04-01 07:00:00,284400.0,-0.0001009512925521,-2.179678659786e-11,0.0,6493.54507637,0.01085007400252,0.8338832725511,1.502501307039,-2.43464442309,-1.809043310395,2.522247918893e-09,0.0
C10,2026-04-01 08:00:00,288000.0,-0.0001010284759104,-2.163780266073e-11,0.0,6493.538011551,0.01084978459403,0.8338834129913,1.502489709024,-2.434375897162,-1.5468054051,2.596536727606e-09,0.0
C10,2026-04-01 09:00:00,291600.0,-0.0001011076383293,-2.177102942369e-11,0.0,6493.53229332,0.0108489227714,0.8338831467402,1.502478309967,-2.434173307877,-1.284500628356,2.705112678801e-09,0.0
C10,2026-04-01 10:00:00,295200.0,-0.0001011864515021,-2.180033931154e-11,0.0,6493.530345917,0.01084844162688,0.8338825732763,1.502466499829,-2.434114837968,-1.022050358557,2.806188317579e-09,0.0
C10,2026-04-01 11:00:00,298800.0,-0.0001012660795823,-2.193889514501e-11,0.0,6493.533628464,0.01084952522069,0.8338820671066,1.502454044545,-2.434188045314,-0.759467216298,2.855118927163e-09,0.0
C10,2026-04-01 12:00:00,302400.0,-0.0001013450091705,-2.193889514501e-11,0.0,6493.537813187,0.01085109647829,0.833881793541,1.502441154773,-2.434249878473,-0.4968955725751,2.882977230431e-09,0.0
